circuit,depth,F_actual,F_naive_pred,F_bayes_pred,err_naive,err_bayes,bayes_closer
H-Rz-X-H,4,0.9585696696133826,0.8220911478765554,0.8301651018255125,0.13647852173682729,0.12840456778787013,True
5-gate,5,0.9443762574404854,0.7796789994922494,0.7890821817717354,0.16469725794823598,0.15529407566874998,True
10-gate,10,0.5370599022188521,0.6149936005047075,0.6615290625401032,0.07793369828585539,0.1244691603212511,False
20-gate,20,0.8454362532669987,0.36954161030705257,0.5548442478190021,0.4758946429599461,0.29059200544799657,True
