circuit,depth,tau_naive,tau_bayesian,improvement_pct,composition_holds,composition_slack
H-Rz-X-H,4,0.17790885212344465,0.1698348981744875,4.538253073183185,True,0.14551164466754118
5-gate,5,0.2203210005077506,0.2109178182282646,4.267946431713487,True,0.19972859532240334
8-gate,8,0.3228879306207383,0.2899610717883242,10.197612146453917,True,0.3242313516317942
10-gate,10,0.3850063994952925,0.33847093745989676,12.086932086427494,True,0.41216946953517075
15-gate,15,0.5260336490431199,0.4029622628229965,23.396105257524123,True,0.5515889533950149
20-gate,20,0.6304583896929474,0.4451557521809979,29.391731562521926,True,0.6582070463851187
